year,category,item_name,size,price_min,price_max
2025,FEMALE ONLY,Eyeliner/Brow Pencil-.05 oz,,5.25,5.25
2025,FEMALE ONLY,Foundation-Asst Shades,1 oz,13.0,16.0
2025,FEMALE ONLY,Hair Dryer-1600 Watts,,31.0,31.0
2025,FEMALE ONLY,Hijab-Females Only,,17.0,17.0
2025,FEMALE ONLY,Hygiene Pack,7 piece,22.0,22.0
2025,FEMALE ONLY,Hygiene Pack,3 piece,9.5,9.5
2025,FEMALE ONLY,Ladies Speed Stick,1.4 oz,2.45,2.45
2025,FEMALE ONLY,Ladies Speed Stick,1.6 oz,0.9,0.9
2025,FEMALE ONLY,Lip Therapy,,2.5,2.5
2025,FEMALE ONLY,Lipstick-Asst Colors,,7.75,8.5
2025,FEMALE ONLY,Mascara-Avon/Black-.21 oz,,10.0,10.0
2025,FEMALE ONLY,Maxi Pads,22 ct,3.0,3.0
2025,FEMALE ONLY,Ogilvie Hair Perm,,23.0,23.0
2025,FEMALE ONLY,Sports Bra,,4.0,4.75
2025,FEMALE ONLY,"Storage Box-14""x8""x8""",,40.0,40.0
2025,FEMALE ONLY,Tweezer-Blunt,,0.75,0.75
2025,GAMES,Chess Set,,9.0,9.0
2025,HYGIENE,Ad Seg Colgate,1 oz,1.0,1.0
2025,HYGIENE,Ad Seg Shampoo,4 oz,0.55,0.55
2025,HYGIENE,Afta After Shave,3 oz,4.5,4.5
2025,HYGIENE,Antibacterial Lotion,4 oz,1.6,1.6
2025,HYGIENE,Antibacterial Soap,1.25 oz,0.15,0.15
2025,HYGIENE,Antifungal Foot Powder,3.5 oz,3.25,3.25
2025,HYGIENE,Baby Powder,,2.8,2.8
2025,HYGIENE,Blue Magic Hair Cond,12 oz,3.75,3.75
2025,HYGIENE,Cocoa Butter Lotion,15 oz,1.6,1.6
2025,HYGIENE,Colgate Toothpaste,6 oz,3.0,3.0
2025,HYGIENE,Conditioner,15 oz,1.35,1.35
2025,HYGIENE,Cotton Swabs,100 ct,0.55,0.55
2025,HYGIENE,Dandruff Shampoo,12 oz,2.25,2.25
2025,HYGIENE,Dental Floss Picks,,1.15,1.15
2025,HYGIENE,Dial Soap,1.25 oz,0.4,0.4
2025,HYGIENE,Efferdent,102 tablets,7.75,7.75
2025,HYGIENE,Fixodent Denture,,5.0,5.0
2025,HYGIENE,Hair Brush-No Handle,,1.1,1.1
2025,HYGIENE,Hair Gel,15 oz,2.15,2.15
2025,HYGIENE,Lubriderm Lotion,,6.0,6.0
2025,HYGIENE,Magic Shave Cream,6 oz,7.0,7.0
2025,HYGIENE,Medi/Cleanse Cream,8 oz,2.0,2.0
2025,HYGIENE,Medicated Powder,,2.1,2.1
2025,HYGIENE,Nail Clippers,,0.25,0.25
2025,HYGIENE,Petroleum Jelly,4 oz,1.75,1.75
2025,HYGIENE,Pocket Comb,,0.3,0.3
2025,HYGIENE,Ponytail Holders,10 pk,1.4,1.4
2025,HYGIENE,Razor Disposable,10 pk,1.2,1.2
2025,HYGIENE,Sensodyne Toothpaste,4 oz,10.5,10.5
2025,HYGIENE,Shampoo,15 oz,1.35,1.4
2025,HYGIENE,Toilet Tissue (roll),,0.9,0.9
2025,ICE CREAM,Blue Bell Pints- Asst Flavors,,3.8,3.8
2025,ICE CREAM,Chocolate Fudge Bar,,0.8,0.8
2025,ICE CREAM,Cookies & Cream I/C/S,,0.8,0.8
2025,ICE CREAM,Krunch Bar,,0.8,0.8
2025,ICE CREAM,Moo Bar,,0.8,0.8
2025,ICE CREAM,Vanilla Ice Cream Sandwich,,0.8,0.8
2025,INSTANT DRINK MIXES,EH Milk-Instant Nonfat,4 oz,1.15,1.15
2025,INSTANT DRINK MIXES,EH Sugar Free Drink Mix,8 pk,0.75,0.75
2025,INSTANT DRINK MIXES,EK Cappuccino-Asst Flavors,,2.15,2.15
2025,INSTANT DRINK MIXES,EK Columbian Coffee,4.5 oz,4.75,4.75
2025,INSTANT DRINK MIXES,EK Plantation Coffee,4.5 oz,1.45,1.45
2025,INSTANT DRINK MIXES,EKH Electrolyte Mix-Asst Flavors,,0.15,0.15
2025,INSTANT DRINK MIXES,GH Nutrition Shake,11 oz,3.25,3.25
2025,INSTANT DRINK MIXES,Hot Chocolate,10 oz,1.95,1.95
2025,INSTANT DRINK MIXES,Sugar Free Hot Chocolate,,1.95,1.95
2025,INSTANT DRINK MIXES,Tea Bags,100 bags,3.6,3.6
2025,INSTANT FOODS,Cereal-Assorted Flavors,20 oz,4.05,4.05
2025,INSTANT FOODS,EH Low Sodium Ramen Noodles,,0.35,0.35
2025,INSTANT FOODS,EH Oatmeal Variety (10 Pk),12.4 oz,2.4,2.4
2025,INSTANT FOODS,EK Potatoes-4 Cheese,4 oz,2.85,2.85
2025,INSTANT FOODS,EK White Rice-Instant,8 oz,1.6,1.6
2025,INSTANT FOODS,Pasta - Instant,9 oz,2.6,2.6
2025,INSTANT FOODS,Refried Beans-Instant,15 oz,2.3,2.3
2025,JEWELRY / RELIGIOUS,Chain/Lanyard,,0.55,0.55
2025,JEWELRY / RELIGIOUS,Hat-White Knitted,,8.0,8.0
2025,JEWELRY / RELIGIOUS,Hat-White Solid,,0.75,0.75
2025,JEWELRY / RELIGIOUS,Medallions,,5.75,22.5
2025,JEWELRY / RELIGIOUS,Medicine Bag,,2.0,2.0
2025,JEWELRY / RELIGIOUS,Prayer Oil,4 oz,21.0,21.0
2025,JEWELRY / RELIGIOUS,Wood Rune Set,,5.25,5.25
2025,KOSHER ITEMS,Cheese Ravioli,12 oz,6.0,6.0
2025,KOSHER ITEMS,Matzo Crackers,10 oz,4.5,4.5
2025,KOSHER ITEMS,Stuffed Chicken,12 oz,9.5,9.5
2025,MALE ONLY,Hygiene Pack,3 piece,8.5,10.0
2025,MALE ONLY,Mennen Antiperspirant,3 oz,3.0,3.0
2025,MALE ONLY,Mennen Deodorant,3 oz,1.9,1.9
2025,MISCELLANEOUS,Battery AA,,0.5,0.5
2025,MISCELLANEOUS,Bowl - Plastic,,0.6,1.4
2025,MISCELLANEOUS,Commissary Mesh Bag,,4.0,4.5
2025,MISCELLANEOUS,Cooling Towel,,2.0,2.0
2025,MISCELLANEOUS,Ear Plugs,,0.2,0.2
2025,MISCELLANEOUS,Handkerchief,,1.5,1.5
2025,MISCELLANEOUS,ID Badge,,0.65,1.25
2025,MISCELLANEOUS,Jersey Gloves-Cotton,,0.85,0.85
2025,MISCELLANEOUS,Laces-45 inch White,,1.5,1.5
2025,MISCELLANEOUS,Laces-54 inch White,,1.8,1.8
2025,MISCELLANEOUS,Laces-Boot-54 inch Tan,,1.4,1.4
2025,MISCELLANEOUS,Mug - Plastic,,4.4,4.4
2025,MISCELLANEOUS,Padlock w/Key,,17.0,17.0
2025,"OTC MEDICATIONS, VITAMINS, ETC",Acne Benzoyl 10%,1.5 oz,4.35,4.35
2025,"OTC MEDICATIONS, VITAMINS, ETC",Alcalak Antacid,24 tabs,1.95,1.95
2025,"OTC MEDICATIONS, VITAMINS, ETC",Artificial Tears Eye Drops-.5 oz,,2.8,2.8
2025,"OTC MEDICATIONS, VITAMINS, ETC",Aspirin,24 tabs,1.8,1.8
2025,"OTC MEDICATIONS, VITAMINS, ETC",Aspirin Free-APAP,24 tabs,1.65,1.65
2025,"OTC MEDICATIONS, VITAMINS, ETC",Blistex Medicated Lip Balm,,1.85,1.85
2025,"OTC MEDICATIONS, VITAMINS, ETC",Calamine Lotion,6 oz,2.75,2.75
2025,"OTC MEDICATIONS, VITAMINS, ETC",Chlorphen Tabs,24 tabs,1.0,1.0
2025,"OTC MEDICATIONS, VITAMINS, ETC",Clotrimazole Antifungal Cream,,1.25,1.25
2025,"OTC MEDICATIONS, VITAMINS, ETC",Cold-Eze Lozenges,,10.5,10.5
2025,"OTC MEDICATIONS, VITAMINS, ETC",Diamode-Anti Diarrheal,6 pks,1.35,1.35
2025,"OTC MEDICATIONS, VITAMINS, ETC",Earwax Drops,15 ml,2.25,2.25
2025,"OTC MEDICATIONS, VITAMINS, ETC",Fiber Lax,90 tabs,7.0,7.0
2025,"OTC MEDICATIONS, VITAMINS, ETC",Hemorrhoid Ointment,2 oz,4.45,4.45
2025,"OTC MEDICATIONS, VITAMINS, ETC",Hydrocortisone Cream,1 oz,1.85,1.85
2025,"OTC MEDICATIONS, VITAMINS, ETC",Ibutab-Ibuprofen,24 tabs,3.5,3.5
2025,"OTC MEDICATIONS, VITAMINS, ETC",Laxative-Bisacodyl,25 tabs,1.85,1.85
2025,"OTC MEDICATIONS, VITAMINS, ETC",Loratadine Allergy,30 tabs,2.5,2.5
2025,"OTC MEDICATIONS, VITAMINS, ETC",Milk Thistle,60 tabs,5.5,5.5
2025,"OTC MEDICATIONS, VITAMINS, ETC",Milk of Magnesia,4 oz,4.25,4.25
2025,"OTC MEDICATIONS, VITAMINS, ETC",Monistat,,10.0,10.0
2025,"OTC MEDICATIONS, VITAMINS, ETC",Nasacort Nasal Spray,,20.0,20.0
2025,"OTC MEDICATIONS, VITAMINS, ETC",Pepto Bismuth,30 tabs,2.75,2.75
2025,"OTC MEDICATIONS, VITAMINS, ETC",Simethicone Anti/Gas,36 tabs,2.3,2.3
2025,"OTC MEDICATIONS, VITAMINS, ETC",Sunscreen-SPF,4 oz,6.0,6.0
2025,"OTC MEDICATIONS, VITAMINS, ETC",Terbinafine Antifungal Crm-.5 oz,,8.25,8.25
2025,"OTC MEDICATIONS, VITAMINS, ETC",Tolnaftate Antifungal Cream-.5 oz,,1.2,1.2
2025,"OTC MEDICATIONS, VITAMINS, ETC",Triple Antibiotic Ointment,1 oz,2.1,2.1
2025,"OTC MEDICATIONS, VITAMINS, ETC",Vitamin-Amino Acid,100 tabs,5.95,5.95
2025,"OTC MEDICATIONS, VITAMINS, ETC",Vitamin-C500 Complex,100 tabs,2.75,2.75
2025,"OTC MEDICATIONS, VITAMINS, ETC",Vitamin-Calcium,100 tabs,2.75,2.75
2025,"OTC MEDICATIONS, VITAMINS, ETC",Vitamin-D,,2.3,2.3
2025,"OTC MEDICATIONS, VITAMINS, ETC",Vitamin-E 200 IU,100 tabs,4.5,4.5
2025,"OTC MEDICATIONS, VITAMINS, ETC",Vitamin-Garlic/Oil,100 tabs,2.85,2.85
2025,"OTC MEDICATIONS, VITAMINS, ETC",Vitamin-Multi No Iron,100 tabs,3.0,3.0
2025,"OTC MEDICATIONS, VITAMINS, ETC",Vitamin-Omega,120 tabs,7.5,7.5
2025,PACKAGED MEAT,Beef Tips & Gravy,,2.85,2.85
2025,PACKAGED MEAT,EH Chicken Chili w/Beans,8 oz,1.9,1.9
2025,PACKAGED MEAT,EH Chunk Chicken,4.5 oz,1.95,1.95
2025,PACKAGED MEAT,EH Low Sodium Chili No Beans,8 oz,2.25,2.25
2025,PACKAGED MEAT,EKH Mackerel-Fillet,3.53 oz,1.75,1.75
2025,PACKAGED MEAT,EKH Sardines,3.53 oz,0.9,0.9
2025,PACKAGED MEAT,EKH Tuna In Water,4.23 oz,1.7,1.7
2025,PACKAGED MEAT,Pink Salmon,,2.5,2.5
2025,SHOES,Shower Shoes,,8.0,9.25
2025,SNACKS,Almonds,5 oz,1.95,1.95
2025,SNACKS,BBQ Chips,8 oz,1.8,1.8
2025,SNACKS,Cookies- Buds,8 oz,1.5,1.5
2025,SNACKS,Cookies-Marias,,0.65,0.65
2025,SNACKS,Cream Cheese Pound Cake,,1.2,1.2
2025,SNACKS,EGH Sunflower Kernels,6 oz,1.6,1.6
2025,SNACKS,EK Tortilla Chips,16 oz,2.55,2.55
2025,SNACKS,EKH Saltine Cracker,4 oz,0.6,0.6
2025,SNACKS,Jalapeno Cheese Puffs,,2.2,2.2
2025,SNACKS,KH Energizer Mix,4 oz,0.8,0.8
2025,SNACKS,Spicy Pork Skins,2.75 oz,1.2,1.2
